date,date_ymd,url,brand,category,price,delivery_time,color
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-long-sleeve-boxy-longsleeve-green-nx322o0wr-m11.html,Next,Longsleeve,24,1-2,green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-longsleeve-dark-blue-white-nx322o0ws-k11.html,Next,Longsleeve,30,1-2,dark blue white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/puma-t-shirt-basic-white-pu122o0ji-a11.html,Puma,T-shirt basic,25,3-6,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/buratti-sweater-lilac-bus22s02b-i11.html,Buratti,Hoodie,23.79,1-2,lilac
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/pullandbear-basic-shorts-mottled-black-puc22f09b-q11.html,PULL&BEAR,Shorts,12.99,1-2,mottled black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/superdry-style-essential-crew-neck-sweater-deep-navy-su242g02r-k11.html,Superdry,Sweater,69.99,3-6,deep navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/buratti-jas-stone-colored-bus22t01a-c11.html,Buratti,Jas,62.99,1-2,stone colored
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/la-martina-t-shirt-print-asphalt-2la22o01e-c11.html,La Martina,T-shirt print,75,1-2,asphalt
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/armedangels-t-shirt-print-straw-ar322o0cx-b11.html,ARMEDANGELS,T-shirt print,32.99,3-6,straw
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/john-henric-stropdas-dark-blue-j0w52r000-k12.html,John Henric,Stropdas,39,3-6,dark blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-heavy-twill-shacket-overhemd-blue-nx322d1ei-k11.html,Next,Overhemd,67,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jlindeberg-golf-overhemd-vetiver-jl222d000-b11.html,J.LINDEBERG Golf,Overhemd,120,3-6,vetiver
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/only-and-sons-onsply-jeansshort-black-os322f0aj-q11.html,Only & Sons,Jeansshort,29.99,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-fleecejas-dark-blue-nx322t0on-k11.html,Next,Fleecejas,41,1-2,dark blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/nudie-jeans-frasse-logo-sweater-deep-blue-nu222s00l-k11.html,Nudie Jeans,Sweater,89.95,1-2,deep blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-sweater-white-lca22s074-a11.html,LC Waikiki,Hoodie,35.95,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/bad-again-paris-lover-arc-sweater-mottled-grey-b6l21000m-c11.html,Bad Again Paris,Sweater,118.9,3-6,mottled grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lexington-overhemd-lt-blue-denim-lx322d01g-k11.html,Lexington,Overhemd,139,1-2,lt blue denim
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/defacto-muscle-fit-t-shirt-print-white-dez22o0r0-a11.html,DeFacto,T-shirt print,24.9,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/national-geographic-t-shirt-basic-desert-green-nam22o00h-n11.html,National Geographic,T-shirt basic,59.95,1-2,desert green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/the-kooples-short-sleeve-t-shirt-print-blue-sky-tha22o05v-k11.html,The Kooples,T-shirt print,90,1-2,blue sky
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/gore-wear-korte-broeken-schwarz-god42e014-q11.html,Gore Wear,Korte broeken,149.9,3-6,schwarz
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/defacto-t-shirt-basic-green-dez22o0ra-m11.html,DeFacto,T-shirt basic,24.9,1-2,green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/bershka-spijkerjas-light-blue-bej22t0bp-k11.html,Bershka,Spijkerjas,45.99,1-2,light blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/ball-rimini-crew-neck-unisex-sweater-moss-green-b5v210007-m11.html,BALL,Sweater,109.95,1-2,moss green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/mexx-sweater-navy-me4210000-k11.html,Mexx,Hoodie,54.99,3-6,navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/anerkjendt-akjakob-cutline-shorts-caviar-a2322f01i-q11.html,Anerkjendt,Shorts,49.95,1-2,caviar
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/barbour-crested-royston-casual-korte-jassen-navyivy-ba222t03x-k11.html,Barbour,Korte jassen,249.95,1-2,navy/ivy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/nils-sundstroem-trui-aqua-nin22q01e-k11.html,Nils Sundström,Trui,49.99,3-6,aqua
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-short-sleeve-t-shirt-basic-black-lca22o0c5-q11.html,LC Waikiki,T-shirt basic,17.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/automobili-lamborghini-regular-t-shirt-print-baltic-blue-laz22o00p-k11.html,AUTOMOBILI LAMBORGHINI,T-shirt print,64.95,1-2,baltic blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/puma-clyde-pant-trainingsbroek-blackwhite-pu142e0zu-q11.html,Puma,Trainingsbroek,58.45,1-2,black/white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/sergio-tacchini-fascia-tracksuit-trainingspak-black-flash-orange-s1642k01c-q12.html,Sergio Tacchini,Trainingspak,129.95,1-2,black flash orange
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/eterna-overhemd-grau-2et22d3v5-c11.html,Eterna,Overhemd,79.99,3-6,grau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/young-poets-society-fynn-peached-shorts-light-beam-yoj22f000-b11.html,YOUNG POETS SOCIETY,Shorts,69.95,1-2,light beam
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-longsleeve-black-nx322o0x7-q11.html,Next,Longsleeve,53,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/missoni-anorak-korte-jassen-multiverde-6mi22t006-m11.html,Missoni,Korte jassen,590,1-2,multi/verde
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/state-of-art-with-stretch-trui-coral-plain-oa422q08s-g11.html,State of Art,Trui,89.95,3-6,coral plain
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tommy-hilfiger-poloshirt-medium-grey-heather-to122p0gq-c11.html,Tommy Hilfiger,Poloshirt,99.9,3-6,medium grey heather
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/denham-razor-jeansshort-blue-de422f01v-k11.html,Denham,Jeansshort,99.95,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/good-for-nothing-multi-logo-t-shirt-print-black-gog22s01y-q11.html,Good For Nothing,T-shirt print,34.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/closed-lent-relaxed-fit-jeans-mid-blue-cl322g04l-k11.html,CLOSED,Relaxed fit jeans,189.95,1-2,mid blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boss-ecaio-trui-medium-beige-bb122q0d1-b11.html,BOSS,Trui,139.95,1-2,medium beige
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/john-henric-blazer-blue-j0w22t001-k11.html,John Henric,blazer,149,3-6,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/bershka-shorts-black-bej22f03u-q11.html,Bershka,Shorts,19.99,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/gabba-duke-t-shirt-basic-orange-g5022o00w-h11.html,Gabba,T-shirt basic,39,1-2,orange
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/soliver-overhemd-dark-blue-so222d1eg-k11.html,s.Oliver,Overhemd,49.99,3-6,dark blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/qs-by-soliver-overhemd-white-melange-qs122d0fk-c11.html,QS by s.Oliver,Overhemd,29.99,3-6,white melange
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/la-martina-poloshirt-fiesta-2la22p03p-g11.html,La Martina,Poloshirt,159,1-2,fiesta
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/scotch-and-soda-jeansshort-passing-time-sc322f0by-c11.html,Scotch & Soda,Jeansshort,89.95,3-6,passing time
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/young-poets-society-shorts-dark-sage-yoj22f006-m11.html,YOUNG POETS SOCIETY,Shorts,71.07,3-6,dark sage
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-new-soft-shorts-fungi-ja222f0se-c13.html,Jack & Jones,Shorts,24.99,1-2,fungi
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/brave-soul-ulrich-overhemd-jet-black-denim-brh22d03x-q11.html,Brave Soul,Overhemd,29.95,1-2,jet black denim
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/timberland-yc-core-tree-logo-crew-neck-sweater-black-wheat-boot-ti122s039-q13.html,Timberland,Sweater,69.95,1-2,black wheat boot
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/glorious-gangsta-abalo-tee-t-shirt-print-navysky-blue-gle22o04e-k11.html,Glorious Gangsta,T-shirt print,35.95,1-2,navy/sky blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/endless-nights-dual-short-unisex-shorts-olive-eno21002h-n11.html,Endless Nights,Shorts,34.95,1-2,olive
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/theory-bron-cosmos-poloshirt-balsam-green-t4022p007-m11.html,Theory,Poloshirt,80,1-2,balsam green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/esprit-t-shirt-print-light-grey-es122o0y8-c11.html,Esprit,T-shirt print,29.99,3-6,light grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boss-pallas-poloshirt-orange-bb122p0k0-h11.html,BOSS,Poloshirt,79.95,3-6,orange
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/olymp-longsleeve-nachtblau-ol422p00k-k11.html,OLYMP,Poloshirt,79.95,3-6,nachtblau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-active-sweater-dark-blue-nx322s0ah-k12.html,Next,Sweater met rits,50,1-2,dark blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/matinique-poloshirt-black-m6022p00v-q11.html,Matinique,Poloshirt,79.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/brave-soul-vaccine-t-shirt-print-jet-black-brh22o0bo-q11.html,Brave Soul,T-shirt print,12.95,1-2,jet black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/calvin-klein-tech-repreve-comfort-shorts-black-6ca22f013-q11.html,Calvin Klein,Shorts,89.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/joop-zakelijk-overhemd-natural-jo922d0dj-a11.html,JOOP!,Zakelijk overhemd,109.95,1-2,natural
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/true-religion-horseshoe-t-shirt-print-white-tr122o094-a11.html,True Religion,T-shirt print,69.95,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/wrangler-t-shirt-print-chinese-red-wr122o05h-g11.html,Wrangler,T-shirt print,19.95,1-2,chinese red
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/young-poets-society-mic-check-overhemd-blacklight-beam-yoj22d00h-q11.html,YOUNG POETS SOCIETY,Overhemd,80.95,1-2,black/light beam
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/olaf-benz-top-whiteblack-ob422o005-t11.html,Olaf Benz,Top,64.95,3-6,white/black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/mango-straight-leg-jeans-blau-m9122g0k9-k11.html,Mango,Straight leg jeans,49.99,1-2,blau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-shacket-overhemd-royal-blue-nx322s0a1-k12.html,Next,Korte jassen,56,1-2,royal blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/scalpers-strandaccessoire-duck-scf22f00r-k12.html,Scalpers,Shorts,54,1-2,duck
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/harmont-and-blaine-paricollo-righe-punto-quadratino-trui-grigio-cadetto-hr422q01s-k11.html,Harmont & Blaine,Trui,203,1-2,grigio cadetto
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/bally-poloshirt-multi-ink-23b22p004-a11.html,Bally,Poloshirt,180,1-2,multi ink
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/defacto-overhemd-black-dez22d0gw-q11.html,DeFacto,Overhemd,39.9,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/eterna-overhemd-anthrazit-2et22d3vg-q11.html,Eterna,Overhemd,89.99,3-6,anthrazit
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/no-excess-poloshirt-white-nok22p00h-a11.html,NO EXCESS,Poloshirt,49.99,3-6,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/young-poets-society-charlie-light-zwemshorts-bright-palms-aop-dark-sage-yoj22f001-q12.html,YOUNG POETS SOCIETY,Shorts,69.95,1-2,bright palms/dark sage
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/calvin-klein-shorts-grey-ps-6ca22f01b-c11.html,Calvin Klein,Shorts,49.9,3-6,grey ps
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/wrangler-vest-bodywarmer-dusky-cloud-wr122t006-k14.html,Wrangler,Bodywarmer,76.45,1-2,dusky cloud
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/nxg-by-protest-t-shirt-basic-sea-foamgreen-nx022o009-k11.html,NXG by Protest,T-shirt basic,39.99,3-6,sea foamgreen
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/2blind2c-poloshirt-nav-navy-2b122p002-k11.html,2Blind2C,Poloshirt,89,1-2,nav navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/brave-soul-cargobroek-optic-whitejet-black-brh22f04o-a11.html,Brave Soul,T-shirt print,29.95,1-2,optic white/jet black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/nils-sundstroem-trui-anthrazit-nin21i001-q11.html,Nils Sundström,Trui,29.99,3-6,anthrazit
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/dxnmxrk-sweater-mirage-grey-dx322s003-c11.html,DXNMXRK,Hoodie,70,1-2,mirage grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/puma-sweater-pale-pink-heather-pu122s0g7-j11.html,Puma,Sweater,110,3-6,pale pink heather
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/young-poets-society-charlie-light-zwemshorts-black-yoj22f001-q11.html,YOUNG POETS SOCIETY,Shorts,69.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tommy-jeans-relaxed-fit-jeans-white-denim-tob22g0jo-k11.html,Tommy Jeans,Relaxed fit jeans,119.9,3-6,white denim
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/champion-reverse-weave-straight-hem-pants-broek-sand-c0t22e00z-b11.html,Champion Reverse Weave,Broek,69.95,1-2,sand
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/11-project-prnarvik-jeansshort-denim-washed-black-11322f003-k11.html,11 Project,Jeansshort,39.95,3-6,denim washed black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/national-geographic-t-shirt-basic-midnight-nam210003-k11.html,National Geographic,T-shirt basic,39.95,1-2,midnight
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/daniel-hechter-pantalon-blau-da822e019-k11.html,Daniel Hechter,Pantalon,129,3-6,blau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/hummel-hmlte-callum-2-pack-t-shirt-print-blackwhite-hu342d0ac-q11.html,Hummel,T-shirt print,34.95,1-2,black/white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/calvin-klein-garment-dye-belted-shorts-calvin-navy-6ca22f00x-k12.html,Calvin Klein,Shorts,69.95,1-2,calvin navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-trainingsbroek-navy-lca22e058-k11.html,LC Waikiki,Trainingsbroek,55.95,1-2,navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/defacto-t-shirt-print-white-dez22o0re-a11.html,DeFacto,T-shirt print,29.9,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/bondelid-trui-snow-white-box22q00b-a11.html,BONDELID,Trui,69.9,1-2,snow white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/mads-noergaard-dyed-socco-shorts-duck-green-m1422f015-m11.html,Mads Nørgaard,Shorts,79.95,1-2,duck green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/redefined-rebel-melvin-shorts-sandshell-r0622f02b-b11.html,Redefined Rebel,Shorts,24.95,1-2,sandshell
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jp1880-halbarm-poloshirt-schwarz-jp322p04y-q11.html,JP1880,Poloshirt,39.99,3-6,schwarz
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/on-vacation-calligraphy-hoodie-hoodie-black-ong22s00e-q11.html,On Vacation,Hoodie,84.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/scotch-and-soda-overhemd-green-sc322d0oi-m11.html,Scotch & Soda,Overhemd,119.95,3-6,green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/superdry-shorts-dark-taupe-su222f09k-b11.html,Superdry,Shorts,49.99,3-6,dark taupe
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/fiorucci-boy-hoodie-hoodie-blue-fi922s019-k11.html,Fiorucci,Sweater,174.95,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/good-for-nothing-oversized-navy-good-for-nothing-sport-hood-hoodie-navy-gog22s023-k11.html,Good For Nothing,Sweater,59.95,1-2,navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/g-star-korte-jassen-dk-talc-gs122t0gz-a11.html,G-Star,Korte jassen,159.95,3-6,dk talc
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/pullandbear-ripped-jeansshort-white-puc22f09a-a11.html,PULL&BEAR,Jeansshort,29.99,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/pullandbear-windjack-light-pink-puc21u0d6-j11.html,PULL&BEAR,Windjack,25.99,1-2,light pink
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/dstrezzed-poloshirt-white-dt422p007-a11.html,Dstrezzed,Poloshirt,49.95,3-6,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/bruun-and-stengade-colca-chino-blue-bri22e00z-k11.html,Bruun & Stengade,Chino,71.95,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/cars-jeans-scolar-sweater-berry-c7422s014-i11.html,Cars Jeans,Sweater,49.95,1-2,berry
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/rethink-status-oversized-fit-hoody-sleeve-unisex-sweater-black-rew21003v-q11.html,RETHINK Status,Hoodie,59.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/superdry-vintage-logo-interest-sweater-athletic-grey-marl-su222s1mo-c11.html,Superdry,Sweater,79.1,3-6,athletic grey marl
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/olymp-poloshirt-orange-rot-ol422p00j-g11.html,OLYMP,Poloshirt,69.95,3-6,orange rot
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/refill-by-shoeby-longsleeve-black-r3i22o01l-q11.html,Refill by Shoeby,Longsleeve,39.99,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/scalpers-sweater-light-water-scf22s01l-k11.html,Scalpers,Sweater,59,1-2,light water
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/soliver-frontprint-t-shirt-print-blue-nights-so222o1j1-k11.html,s.Oliver,T-shirt print,19.99,3-6,blue nights
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/karl-lagerfeld-overhemd-khaki-k4822d02u-n11.html,KARL LAGERFELD,khaki,175,1-2,khaki
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/g-star-belted-trenchcoat-shadow-olive-gs122t0e0-m11.html,G-Star,Trenchcoat,224.96,3-6,shadow olive
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/120-lino-camicia-mc-overhemd-white-l1922d012-a11.html,120% Lino,Overhemd,149.95,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/superdry-top-thrift-gold-marl-su222o2fk-f11.html,Superdry,Top,29.99,3-6,thrift gold marl
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/esprit-tee-t-shirt-basic-rust-brown-es122o0uj-o11.html,Esprit,T-shirt basic,15.99,1-2,rust brown
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/baileys-t-shirt-print-grijs-b8c22o003-c11.html,Baileys,T-shirt print,29.95,3-6,grijs
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/redefined-rebel-mario-jacket-halflange-jas-silver-sage-r0622t03v-c11.html,Redefined Rebel,Halflange jas,69.95,1-2,silver sage
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/hummel-nathan-sweater-met-rits-white-true-blue-hu342g04z-a11.html,Hummel,Sweater met rits,49.95,3-6,white true blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/canda-shorts-dark-green-c6f22f02a-m11.html,C&A,Shorts,24.99,3-6,dark green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lee-logo-loose-tee-t-shirt-print-ecru-le422o05w-a11.html,Lee,T-shirt print,26.95,1-2,ecru
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/the-kooples-leren-jas-black-tha22t04y-q11.html,The Kooples,Leren jas,745,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/joop-poloshirt-dark-blue-jo922p01g-k11.html,JOOP!,Poloshirt,99.95,1-2,dark blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/camel-active-t-shirt-print-green-ca522o04a-m11.html,camel active,T-shirt print,29.95,3-6,green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/blend-t-shirt-print-snowwhite-bl522o0cj-a11.html,Blend,T-shirt print,21.95,3-6,snowwhite
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/mads-noergaard-dyed-socco-shorts-summer-sand-m1422f015-o11.html,Mads Nørgaard,Shorts,79.95,1-2,summer sand
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-short-sleeve-t-shirt-basic-bordeaux-lca22o0bl-g12.html,LC Waikiki,T-shirt basic,17.95,1-2,bordeaux
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-denim-with-artwork-sweater-sky-captain-blue-to722s0eu-k11.html,TOM TAILOR DENIM,Hoodie,59.99,3-6,sky captain blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/regatta-aces-sport-t-shirt-majolictrbl-r2342d05n-p11.html,Regatta,T-shirt print,50.99,3-6,majolic/trbl
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/regatta-aces-sport-t-shirt-orange-black-r2342d05n-h11.html,Regatta,T-shirt print,50.99,3-6,"orange, black"
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-t-shirt-print-moonbeam-ja222o49o-a12.html,Jack & Jones,T-shirt print,14.99,1-2,moonbeam
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-t-shirt-print-oil-green-ja222o49g-m11.html,Jack & Jones,T-shirt print,14.99,1-2,oil green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/doreanse-zwemshorts-rot-navy-doo82h002-g11.html,Doreanse,Zwemslips,39.9,3-6,rot navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/carhartt-wip-newel-maitland-jeansshort-black-one-wash-c1422f03b-k11.html,Carhartt WIP,Jeansshort,64.95,1-2,black one wash
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/pegador-logo-pants-unisex-trainingsbroek-ivorymushroom-pep210001-b11.html,Pegador,Trainingsbroek,59.95,1-2,ivory/mushroom
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-trui-elfin-yellow-to222q0nq-e11.html,TOM TAILOR,Trui,39.99,3-6,elfin yellow
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/rains-storm-breaker-unisex-korte-jassen-navy-ri021002w-k11.html,Rains,Regenjas,94.95,1-2,navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/next-slim-fit-jeans-mottled-royal-blue-nx322g0ju-k24.html,Next,Slim fit jeans,37,1-2,mottled royal blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/defacto-t-shirt-print-grey-dez22o0r2-c11.html,DeFacto,T-shirt print,29.9,1-2,grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-t-shirt-print-tap-shoe-ja222o49h-q11.html,Jack & Jones,T-shirt print,14.99,1-2,tap shoe
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/9n1m-sense-logo-pants-unisex-cargobroek-vanilla-milkshake-9n0210052-b11.html,9N1M SENSE,Cargobroek,74.95,1-2,vanilla milkshake
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/hugo-daky-trainingsbroek-black-hu722e09f-q11.html,HUGO,Trainingsbroek,129.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/diesel-j-jason-korte-jassen-black-di122t084-q12.html,Diesel,Korte jassen,224.95,1-2,black
